"","google_id","year","citations","coauthor_codes"
"8964","HiqW7EoAAAAJ",2010,14,"1,1,-DfTtxgAAAAJ,1,HiqW7EoAAAAJ,1,1,1"
"8965","HiqW7EoAAAAJ",2010,18,"1,1,1,1,HiqW7EoAAAAJ,1,1"
"8966","hiWagvQAAAAJ",2010,430,"0,0,hiWagvQAAAAJ,0"
"8967","hiWagvQAAAAJ",2010,22,"hiWagvQAAAAJ,0"
"8968","hiWagvQAAAAJ",2010,138,"hiWagvQAAAAJ,0,0,0,0"
"8969","hiWagvQAAAAJ",2010,77,"hiWagvQAAAAJ,0"
"8970","hiWagvQAAAAJ",2010,101,"0,0,0,hiWagvQAAAAJ,2,0"
"8971","hiWagvQAAAAJ",2010,208,"0,hiWagvQAAAAJ,0"
"8972","hiWagvQAAAAJ",2010,55,"0,hiWagvQAAAAJ,0,0,0"
"8973","hiWagvQAAAAJ",2010,56,"0,0,hiWagvQAAAAJ,0"
"8974","HJ2DgisAAAAJ",2010,148,"0,0,HJ2DgisAAAAJ,0,0,0,0"
"8975","HJ2DgisAAAAJ",2010,1,"2,2,2,2,2,2,2,HJ2DgisAAAAJ,2,2,2,Lu7biGYAAAAJ,2,2,2,2"
"8976","hJuusUEAAAAJ",2010,36,"2,2,hJuusUEAAAAJ"
"8977","hJuusUEAAAAJ",2010,12,"2,hJuusUEAAAAJ,2,1"
"8978","hjYT3JYAAAAJ",2010,67,"1,hjYT3JYAAAAJ,1"
"8979","hjYT3JYAAAAJ",2010,12,"hjYT3JYAAAAJ,1"
"8980","hjYT3JYAAAAJ",2010,9,"1,hjYT3JYAAAAJ,1,1"
"8981","hjYT3JYAAAAJ",2010,4,"1,hjYT3JYAAAAJ,1"
"8982","hjYT3JYAAAAJ",2010,13,"1,1,hjYT3JYAAAAJ,1"
"8983","hjYT3JYAAAAJ",2010,35,"1,hjYT3JYAAAAJ,1"
"8984","hjYT3JYAAAAJ",2010,13,"hjYT3JYAAAAJ,1"
"8985","hjYT3JYAAAAJ",2010,3,"1,1,1,hjYT3JYAAAAJ,1"
"8986","hjYT3JYAAAAJ",2010,17,"1,hjYT3JYAAAAJ,1,1"
"8987","hjYT3JYAAAAJ",2010,28,"hjYT3JYAAAAJ,1"
"8988","HkB_Gz0AAAAJ",2010,4,"HkB_Gz0AAAAJ,1,1"
"8989","HkB_Gz0AAAAJ",2010,47,"HkB_Gz0AAAAJ,1"
"8990","HkB_Gz0AAAAJ",2010,20,"HkB_Gz0AAAAJ"
"8991","HkB_Gz0AAAAJ",2010,12,"HkB_Gz0AAAAJ,1,1"
"8992","HkB_Gz0AAAAJ",2010,9,"HkB_Gz0AAAAJ,1,1"
"8993","HkB_Gz0AAAAJ",2010,13,"HkB_Gz0AAAAJ,1,1"
"8994","hKeWP2sAAAAJ",2010,138,"0,2,2,2,hKeWP2sAAAAJ,0,2,2,0,2"
"8995","hKeWP2sAAAAJ",2010,29,"0,hKeWP2sAAAAJ,0,0,0,0,2"
"8996","hKeWP2sAAAAJ",2010,2,"2,hKeWP2sAAAAJ,0,0"
"8997","hKeWP2sAAAAJ",2010,25,"0,hKeWP2sAAAAJ,0,0,0,0,0,0,0,2"
"8998","hKeWP2sAAAAJ",2010,1,"0,0,hKeWP2sAAAAJ,0,0,0,0,0"
"8999","hKeWP2sAAAAJ",2010,1,"0,0,hKeWP2sAAAAJ,0,0,0,2,0,0"
"9000","hKeWP2sAAAAJ",2010,9,"0,hKeWP2sAAAAJ,0,0"
"9001","hKeWP2sAAAAJ",2010,1,"0,hKeWP2sAAAAJ,0,0,0,0,0"
"9002","HKGYvu4AAAAJ",2010,141,"1,HKGYvu4AAAAJ"
"9003","HKGYvu4AAAAJ",2010,7,"1,1,1,HKGYvu4AAAAJ"
"9004","HKGYvu4AAAAJ",2010,112,"1,1,HKGYvu4AAAAJ,8Qu_gAMAAAAJ"
"9005","HKGYvu4AAAAJ",2010,7,"IdWa_JkAAAAJ,1,2,1,HKGYvu4AAAAJ,1"
"9006","HKGYvu4AAAAJ",2010,39,"1,HKGYvu4AAAAJ,6YU6_QoAAAAJ"
"9007","HKGYvu4AAAAJ",2010,42,"2,xfwOz_kAAAAJ,1,1,HKGYvu4AAAAJ,1"
"9008","HKGYvu4AAAAJ",2010,1,"1,1,1,HKGYvu4AAAAJ,1"
"9009","HKGYvu4AAAAJ",2010,72,"1,1,HKGYvu4AAAAJ"
"9010","HKGYvu4AAAAJ",2010,7,"1,1,1,HKGYvu4AAAAJ,8Qu_gAMAAAAJ,1,1"
"9011","HKGYvu4AAAAJ",2010,112,"1,1,1,HKGYvu4AAAAJ"
"9012","HKGYvu4AAAAJ",2010,92,"1,HKGYvu4AAAAJ,8Qu_gAMAAAAJ,1"
"9013","HKGYvu4AAAAJ",2010,5,"1,1,1,HKGYvu4AAAAJ,8Qu_gAMAAAAJ,1,1"
"9014","HKGYvu4AAAAJ",2010,35,"1,1,1,HKGYvu4AAAAJ"
"9015","HKGYvu4AAAAJ",2010,5,"HKGYvu4AAAAJ,1"
"9016","HKGYvu4AAAAJ",2010,56,"1,1,HKGYvu4AAAAJ"
"9017","HKGYvu4AAAAJ",2010,5,"HKGYvu4AAAAJ,1,1"
"9018","HKGYvu4AAAAJ",2010,21,"1,1,1,HKGYvu4AAAAJ,1"
"9019","HKGYvu4AAAAJ",2010,26,"1,HKGYvu4AAAAJ,1,1"
"9020","hKTEh5oAAAAJ",2010,288,"0,2,0,0,0,2,hKTEh5oAAAAJ"
"9021","hKTEh5oAAAAJ",2010,61,"0,2,0,hKTEh5oAAAAJ,0"
"9022","hKTEh5oAAAAJ",2010,57,"0,hKTEh5oAAAAJ"
"9023","hL5ZhAQAAAAJ",2010,11,"0,0,0,hL5ZhAQAAAAJ,0,0,0"
"9024","hL5ZhAQAAAAJ",2010,2,"0,0,0,hL5ZhAQAAAAJ"
"9025","hL5ZhAQAAAAJ",2010,2,"0,2,0,0,0,2,0,hL5ZhAQAAAAJ,0,0"
"9026","HlEEUUIAAAAJ",2010,7,"0,0,0,0,HlEEUUIAAAAJ,0,0"
"9027","HlEEUUIAAAAJ",2010,62,"0,HlEEUUIAAAAJ"
"9028","HlEEUUIAAAAJ",2010,15,"0,0,0,0,0,0,HlEEUUIAAAAJ,0,0"
"9029","HlEEUUIAAAAJ",2010,10,"0,0,HlEEUUIAAAAJ"
"9030","HlPjq-YAAAAJ",2010,15,"0,0,HlPjq-YAAAAJ,0"
"9031","HlPjq-YAAAAJ",2010,1061,"0,2,0,2,LXVfPc8AAAAJ,2,v-rklEMAAAAJ,0,0,2,HlPjq-YAAAAJ,0,7EBqXaIAAAAJ,2,2"
"9032","HlPjq-YAAAAJ",2010,7,"2,2,2,LXVfPc8AAAAJ,2,v-rklEMAAAAJ,2,2,2,0,HlPjq-YAAAAJ,7EBqXaIAAAAJ,2"
"9033","HlPjq-YAAAAJ",2010,852,"2,2,2,LXVfPc8AAAAJ,2,v-rklEMAAAAJ,2,2,2,0,HlPjq-YAAAAJ,7EBqXaIAAAAJ,2"
"9034","HlPjq-YAAAAJ",2010,482,"LXVfPc8AAAAJ,2,0,v-rklEMAAAAJ,0,HlPjq-YAAAAJ,0,7EBqXaIAAAAJ,2,0,0,0,0,0,2,0"
"9035","HlPjq-YAAAAJ",2010,301,"2,BteJZfwAAAAJ,2,2,LXVfPc8AAAAJ,0,0,HlPjq-YAAAAJ,2,2,0,2,2"
"9036","HLRZ3oAAAAAJ",2010,98,"HLRZ3oAAAAAJ,2"
"9037","HLRZ3oAAAAAJ",2010,42,"HLRZ3oAAAAAJ,1,2"
"9038","HLRZ3oAAAAAJ",2010,191,"HLRZ3oAAAAAJ,2,1,2,1"
"9039","hLSAMi8AAAAJ",2010,118,"1,1,1,1,hLSAMi8AAAAJ,1,1,1,1,1"
"9040","HLv0dl0AAAAJ",2010,8,"IXnzCb8AAAAJ,1,1,HLv0dl0AAAAJ,1,1"
"9041","HLv0dl0AAAAJ",2010,11,"HLv0dl0AAAAJ,1"
"9042","HLv0dl0AAAAJ",2010,27,"1,HLv0dl0AAAAJ,1,1"
"9043","HLv0dl0AAAAJ",2010,2,"1,HLv0dl0AAAAJ,1"
"9044","hma0WFAAAAAJ",2010,15,"1,1,hma0WFAAAAAJ,DDxFvcIAAAAJ"
"9045","hma0WFAAAAAJ",2010,51,"1,1,hma0WFAAAAAJ,1,1,1"
"9046","hma0WFAAAAAJ",2010,5,"1,1,NhY4TT4AAAAJ,hma0WFAAAAAJ,1,1"
"9047","hma0WFAAAAAJ",2010,7,"1,hma0WFAAAAAJ,1,1,1"
"9048","hma0WFAAAAAJ",2010,24,"2,1,hma0WFAAAAAJ,1"
"9049","hma0WFAAAAAJ",2010,1,"1,2,hma0WFAAAAAJ,1"
"9050","hma0WFAAAAAJ",2010,82,"hma0WFAAAAAJ,1"
"9051","hma0WFAAAAAJ",2010,1,"1,1,hma0WFAAAAAJ,1,1"
"9052","hmq4rGIAAAAJ",2010,50,"1,1,hmq4rGIAAAAJ,1"
"9053","HMQvdu8AAAAJ",2010,12,"0,0,0,0,0,0,0,0,HMQvdu8AAAAJ,0"
"9054","HMQvdu8AAAAJ",2010,107,"0,0,HMQvdu8AAAAJ,0,0,0,0,0,0,0,2"
"9055","hmvHbL8AAAAJ",2010,24,"0,hmvHbL8AAAAJ,0"
"9056","hmvHbL8AAAAJ",2010,43,"6Ue8tWQAAAAJ,0,0,0,hmvHbL8AAAAJ,0"
"9057","HMZurWoAAAAJ",2010,16,"0,HMZurWoAAAAJ"
"9058","HMZurWoAAAAJ",2010,7,"0,HMZurWoAAAAJ"
"9059","HnD2xxIAAAAJ",2010,35,"0,0,0,2,0,0,0,0,0,HnD2xxIAAAAJ,0"
"9060","Ho2P5DYAAAAJ",2010,10,"Ho2P5DYAAAAJ,2,2,0"
"9061","Ho2P5DYAAAAJ",2010,16,"Ho2P5DYAAAAJ,0,0"
"9062","hoGTGlMAAAAJ",2010,20,"hoGTGlMAAAAJ,0,0,0,0,0"
"9063","hoGTGlMAAAAJ",2010,2,"hoGTGlMAAAAJ,0,0,0"
"9064","hoGTGlMAAAAJ",2010,20,"hoGTGlMAAAAJ,0"
"9065","hoGTGlMAAAAJ",2010,7,"0,hoGTGlMAAAAJ,2,0,0,0"
"9066","hoGTGlMAAAAJ",2010,62,"hoGTGlMAAAAJ,0"
"9067","hoGTGlMAAAAJ",2010,87,"2,hoGTGlMAAAAJ,0,0,0"
"9068","hoGTGlMAAAAJ",2010,103,"hoGTGlMAAAAJ,2"
"9069","hoGTGlMAAAAJ",2010,30,"hoGTGlMAAAAJ"
"9070","hoGTGlMAAAAJ",2010,10,"hoGTGlMAAAAJ"
"9071","hoGTGlMAAAAJ",2010,111,"hoGTGlMAAAAJ,0,0,0"
"9072","hoGTGlMAAAAJ",2010,38,"hoGTGlMAAAAJ,0"
"9073","hoGTGlMAAAAJ",2010,209,"2,hoGTGlMAAAAJ,0,0,0,0,2,0"
"9074","hoGTGlMAAAAJ",2010,58,"hoGTGlMAAAAJ,0,0"
"9075","hoGTGlMAAAAJ",2010,109,"2,hoGTGlMAAAAJ,0,2,2,2"
"9076","hoGTGlMAAAAJ",2010,28,"hoGTGlMAAAAJ,0,0,0,0,0"
"9077","hoGTGlMAAAAJ",2010,45,"hoGTGlMAAAAJ,0,0,0,0"
"9078","hoGTGlMAAAAJ",2010,38,"hoGTGlMAAAAJ,0,0,0"
"9079","hoGTGlMAAAAJ",2010,99,"hoGTGlMAAAAJ,2,0,2,0,0"
"9080","hoGTGlMAAAAJ",2010,15,"hoGTGlMAAAAJ,0"
"9081","hoGTGlMAAAAJ",2010,9,"0,hoGTGlMAAAAJ,2,0,0,0"
"9082","hoGTGlMAAAAJ",2010,162,"0,hoGTGlMAAAAJ,0,0,0,0,0,0,0,0"
"9083","hoGTGlMAAAAJ",2010,31,"hoGTGlMAAAAJ,0,0,0"
"9084","hoGTGlMAAAAJ",2010,24,"hoGTGlMAAAAJ,0,0,0,0,2"
"9085","hoGTGlMAAAAJ",2010,16,"hoGTGlMAAAAJ,0,0"
"9086","hoGTGlMAAAAJ",2010,24,"0,hoGTGlMAAAAJ,0,0"
"9087","HoQtR3cAAAAJ",2010,25,"jeOFRDsAAAAJ,5H0arvkAAAAJ,HoQtR3cAAAAJ,1"
"9088","HoQtR3cAAAAJ",2010,186,"5H0arvkAAAAJ,HoQtR3cAAAAJ,1"
"9089","HoQtR3cAAAAJ",2010,23,"1,jeOFRDsAAAAJ,5H0arvkAAAAJ,HoQtR3cAAAAJ,-DfTtxgAAAAJ,1,4HrSWNcAAAAJ"
"9090","HoQtR3cAAAAJ",2010,50,"5H0arvkAAAAJ,HoQtR3cAAAAJ,-DfTtxgAAAAJ"
"9091","HoQtR3cAAAAJ",2010,337,"HoQtR3cAAAAJ,1"
"9092","HoQtR3cAAAAJ",2010,164,"jeOFRDsAAAAJ,HoQtR3cAAAAJ,1"
"9093","Hq28JM0AAAAJ",2010,39,"1,Hq28JM0AAAAJ"
"9094","Hq28JM0AAAAJ",2010,4,"2,2,Hq28JM0AAAAJ,2"
"9095","Hq28JM0AAAAJ",2010,10,"2,Hq28JM0AAAAJ"
"9096","Hq28JM0AAAAJ",2010,14,"1,1,Hq28JM0AAAAJ"
"9097","Hq28JM0AAAAJ",2010,68,"1,Hq28JM0AAAAJ,1"
"9098","Hq28JM0AAAAJ",2010,3,"1,1,Hq28JM0AAAAJ"
"9099","Hq28JM0AAAAJ",2010,16,"1,fGcKnpIAAAAJ,1,1,2,1,Hq28JM0AAAAJ,1"
"9100","Hq28JM0AAAAJ",2010,3,"1,2,1,1,Hq28JM0AAAAJ"
"9101","Hq28JM0AAAAJ",2010,14,"1,Hq28JM0AAAAJ"
"9102","Hq28JM0AAAAJ",2010,1,"1,fGcKnpIAAAAJ,2,1,Hq28JM0AAAAJ,1"
"9103","Hq28JM0AAAAJ",2010,42,"1,2,Hq28JM0AAAAJ"
"9104","Hq28JM0AAAAJ",2010,12,"fGcKnpIAAAAJ,1,1,2,1,Hq28JM0AAAAJ,1"
"9105","Hq28JM0AAAAJ",2010,48,"1,Hq28JM0AAAAJ"
"9106","Hq28JM0AAAAJ",2010,1,"1,1,Hq28JM0AAAAJ"
"9107","Hq28JM0AAAAJ",2010,111,"1,Hq28JM0AAAAJ"
"9108","hQazr50AAAAJ",2010,19,"1,1,hQazr50AAAAJ,1"
"9109","hQazr50AAAAJ",2010,81,"1,6CTPn44AAAAJ,hQazr50AAAAJ"
"9110","hQazr50AAAAJ",2010,13,"1,1,1,hQazr50AAAAJ,1"
"9111","hQazr50AAAAJ",2010,12,"1,1,hQazr50AAAAJ,1,1"
"9112","HQeEzR0AAAAJ",2010,4,"HQeEzR0AAAAJ"
"9113","hqTu-QcAAAAJ",2010,1,"1,1,hqTu-QcAAAAJ"
"9114","hqTu-QcAAAAJ",2010,4,"1,1,1,hqTu-QcAAAAJ"
"9115","hqTu-QcAAAAJ",2010,107,"1,1,2,1,hqTu-QcAAAAJ"
"9116","hqTu-QcAAAAJ",2010,17,"1,1,1,1,1,hqTu-QcAAAAJ"
"9117","hqTu-QcAAAAJ",2010,55,"1,1,1,hqTu-QcAAAAJ"
"9118","hqTu-QcAAAAJ",2010,14,"1,1,1,2,hqTu-QcAAAAJ"
"9119","hqTu-QcAAAAJ",2010,1,"1,1,hqTu-QcAAAAJ"
"9120","hqTu-QcAAAAJ",2010,24,"1,1,hqTu-QcAAAAJ"
"9121","hqTu-QcAAAAJ",2010,7,"1,1,1,1,hqTu-QcAAAAJ"
"9122","hQZxBb0AAAAJ",2010,85,"0,hQZxBb0AAAAJ,0,2"
"9123","hQZxBb0AAAAJ",2010,79,"hQZxBb0AAAAJ,0,0,0"
"9124","hRggMmIAAAAJ",2010,4,"2,1,1,hRggMmIAAAAJ"
"9125","hRggMmIAAAAJ",2010,68,"hRggMmIAAAAJ"
"9126","hRggMmIAAAAJ",2010,6,"1,1,1,1,hRggMmIAAAAJ"
"9127","hRggMmIAAAAJ",2010,4,"1,1,hRggMmIAAAAJ"
"9128","hRggMmIAAAAJ",2010,7,"1,1,hRggMmIAAAAJ"
"9129","hRggMmIAAAAJ",2010,7,"PiZymREAAAAJ,1,hRggMmIAAAAJ"
"9130","hRggMmIAAAAJ",2010,117,"xYfYnG4AAAAJ,1,hRggMmIAAAAJ"
"9131","hRggMmIAAAAJ",2010,2,"1,hRggMmIAAAAJ"
"9132","hRggMmIAAAAJ",2010,13,"hRggMmIAAAAJ"
"9133","hRggMmIAAAAJ",2010,19,"hRggMmIAAAAJ"
"9134","hRggMmIAAAAJ",2010,2,"xYfYnG4AAAAJ,1,hRggMmIAAAAJ"
"9135","HriWXcEAAAAJ",2010,9,"2,1,HriWXcEAAAAJ"
"9136","HriWXcEAAAAJ",2010,45,"ikn-xhYAAAAJ,1,1,1,HriWXcEAAAAJ,Es6jE1kAAAAJ"
"9137","HriWXcEAAAAJ",2010,17,"HriWXcEAAAAJ,1,vzfO5TwAAAAJ,LW4lnZYAAAAJ"
"9138","HriWXcEAAAAJ",2010,16,"1,1,1,1,HriWXcEAAAAJ"
"9139","HriWXcEAAAAJ",2010,19,"HriWXcEAAAAJ,vzfO5TwAAAAJ,LW4lnZYAAAAJ,1"
"9140","HriWXcEAAAAJ",2010,9,"2,1,HriWXcEAAAAJ"
"9141","HriWXcEAAAAJ",2010,29,"1,HriWXcEAAAAJ,1"
"9142","HRSDO6IAAAAJ",2010,10,"1,HRSDO6IAAAAJ"
"9143","HRSDO6IAAAAJ",2010,6,"1,HRSDO6IAAAAJ,1"
"9144","HRSDO6IAAAAJ",2010,16,"Qp5971IAAAAJ,HRSDO6IAAAAJ"
"9145","HRSDO6IAAAAJ",2010,3,"1,1,1,HRSDO6IAAAAJ,1,Q5KT-hEAAAAJ"
"9146","HRSDO6IAAAAJ",2010,7,"bWTPrLEAAAAJ,HRSDO6IAAAAJ"
"9147","HRx2lJQAAAAJ",2010,10,"HRx2lJQAAAAJ"
"9148","hS9gtcwAAAAJ",2010,42,"0,0,0,thiYWA4AAAAJ,hS9gtcwAAAAJ,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0"
"9149","hS9gtcwAAAAJ",2010,32,"hS9gtcwAAAAJ,0,2,0"
"9150","hS9gtcwAAAAJ",2010,1,"hS9gtcwAAAAJ,0,0,0,0,0,0,2"
"9151","hS9gtcwAAAAJ",2010,55,"hS9gtcwAAAAJ,0,0"
"9152","HsCLriEAAAAJ",2010,7,"HsCLriEAAAAJ,0,0"
"9153","HsCLriEAAAAJ",2010,11,"HsCLriEAAAAJ,0,0,0,0,0,0,0,0,0"
"9154","hsJqhNAAAAAJ",2010,167,"hsJqhNAAAAAJ,2eM6GocAAAAJ,1"
"9155","HSygdAYAAAAJ",2010,46,"1,HSygdAYAAAAJ"
"9156","HSygdAYAAAAJ",2010,5,"1,HSygdAYAAAAJ"
"9157","HSygdAYAAAAJ",2010,16,"1,1,HSygdAYAAAAJ,1"
"9158","HSygdAYAAAAJ",2010,59,"HSygdAYAAAAJ,1,1,1"
"9159","HSygdAYAAAAJ",2010,33,"HSygdAYAAAAJ,1,1"
"9160","HTbZCZ4AAAAJ",2010,18,"2,HTbZCZ4AAAAJ,0,0,0"
"9161","HTbZCZ4AAAAJ",2010,113,"0,0,2,0,0,0,2,2,HTbZCZ4AAAAJ,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,2,2"
"9162","HTbZCZ4AAAAJ",2010,38,"0,0,0,HTbZCZ4AAAAJ,TXkS7-EAAAAJ,0,0,0,0,0"
"9163","HTbZCZ4AAAAJ",2010,295,"0,0,0,2,0,0,0,2,2,2,0,HTbZCZ4AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,0,2,2,2"
"9164","HTbZCZ4AAAAJ",2010,134,"0,0,HTbZCZ4AAAAJ,0,2,0,2,0"
"9165","HTbZCZ4AAAAJ",2010,112,"2,HTbZCZ4AAAAJ,0,0,0,0,2,0,0,2,0"
"9166","HTbZCZ4AAAAJ",2010,1,"2,HTbZCZ4AAAAJ,0,0,0,2,0,0,2,0,0,2,0"
"9167","HTbZCZ4AAAAJ",2010,47,"2,2,HTbZCZ4AAAAJ,0,2,0,2,0,0,0"
"9168","HTbZCZ4AAAAJ",2010,68,"2,0,0,0,HTbZCZ4AAAAJ,2,0,2,0,0,0,0,0,2,0,HBtUqDIAAAAJ"
"9169","HTbZCZ4AAAAJ",2010,364,"0,0,0,0,0,HTbZCZ4AAAAJ,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"9170","Htf2zbsAAAAJ",2010,57,"1,Htf2zbsAAAAJ,1,1"
"9171","Htf2zbsAAAAJ",2010,188,"1,Htf2zbsAAAAJ,1,1"
"9172","Htf2zbsAAAAJ",2010,22,"1,Htf2zbsAAAAJ,1,1"
"9173","HtgKHRIAAAAJ",2010,1,"1,HtgKHRIAAAAJ,1"
"9174","htRNTnYAAAAJ",2010,2,"2,htRNTnYAAAAJ,2,0,0"
"9175","htRNTnYAAAAJ",2010,2,"htRNTnYAAAAJ,0"
"9176","htRNTnYAAAAJ",2010,5,"0,0,0,0,0,0,htRNTnYAAAAJ"
"9177","htRNTnYAAAAJ",2010,62,"0,0,2,0,0,0,0,htRNTnYAAAAJ"
"9178","hTsDchEAAAAJ",2010,42,"0,0,0,hTsDchEAAAAJ,0,0"
"9179","hTsDchEAAAAJ",2010,34,"2,2,hTsDchEAAAAJ,UedS9LQAAAAJ"
"9180","hTyZBhMAAAAJ",2010,76,"1,1,hTyZBhMAAAAJ"
"9181","hTyZBhMAAAAJ",2010,8,"hTyZBhMAAAAJ,1"
"9182","hTyZBhMAAAAJ",2010,1,"hTyZBhMAAAAJ,1"
"9183","HU1ZfyQAAAAJ",2010,26,"0,0,0,0,HU1ZfyQAAAAJ,0,0,0"
"9184","HU1ZfyQAAAAJ",2010,107,"0,0,0,0,0,0,0,HU1ZfyQAAAAJ,2"
"9185","HU1ZfyQAAAAJ",2010,19,"0,0,HU1ZfyQAAAAJ"
"9186","huaPPRsAAAAJ",2010,851,"0,0,0,0,0,0,2,0,0,0,0,0,0,0,nziLHh4AAAAJ,2,0,0,0,2,huaPPRsAAAAJ,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,0,2,0,2,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0,0,2,0"
"9187","huaPPRsAAAAJ",2010,43,"huaPPRsAAAAJ,0,0,0,0,CD6IAXYAAAAJ,0"
"9188","HUDkqSoAAAAJ",2010,42,"2,0,HUDkqSoAAAAJ"
"9189","HUDkqSoAAAAJ",2010,2,"0,MM4XdKsAAAAJ,0,HUDkqSoAAAAJ"
"9190","HUDkqSoAAAAJ",2010,10,"2,0,0,MM4XdKsAAAAJ,0,HUDkqSoAAAAJ"
"9191","HUDkqSoAAAAJ",2010,3,"0,HUDkqSoAAAAJ"
"9192","HuSHIWkAAAAJ",2010,1,"1,1,HuSHIWkAAAAJ"
"9193","HuSHIWkAAAAJ",2010,32,"1,1,HuSHIWkAAAAJ"
"9194","HuSHIWkAAAAJ",2010,5,"1,1,HuSHIWkAAAAJ"
"9195","HuSHIWkAAAAJ",2010,36,"HuSHIWkAAAAJ"
"9196","HuSHIWkAAAAJ",2010,76,"1,HuSHIWkAAAAJ"
"9197","HuSHIWkAAAAJ",2010,43,"1,HuSHIWkAAAAJ,1,1"
"9198","HuSHIWkAAAAJ",2010,11,"1,1,HuSHIWkAAAAJ"
"9199","HuSHIWkAAAAJ",2010,38,"1,HuSHIWkAAAAJ"
"9200","HuSHIWkAAAAJ",2010,43,"1,1,1,1,1,HuSHIWkAAAAJ,1"
"9201","HuSHIWkAAAAJ",2010,65,"1,HuSHIWkAAAAJ"
"9202","HuSHIWkAAAAJ",2010,191,"1,1,HuSHIWkAAAAJ"
"9203","HuSHIWkAAAAJ",2010,1,"1,1,HuSHIWkAAAAJ"
"9204","HuSHIWkAAAAJ",2010,46,"1,1,HuSHIWkAAAAJ"
"9205","HuSHIWkAAAAJ",2010,24,"1,HuSHIWkAAAAJ"
"9206","HuSHIWkAAAAJ",2010,6,"HuSHIWkAAAAJ"
"9207","HuSHIWkAAAAJ",2010,30,"1,HuSHIWkAAAAJ,1"
"9208","HuSHIWkAAAAJ",2010,8,"HuSHIWkAAAAJ"
"9209","HuSHIWkAAAAJ",2010,14,"1,1,HuSHIWkAAAAJ"
"9210","HuSHIWkAAAAJ",2010,111,"1,1,1,1,HuSHIWkAAAAJ"
"9211","HuSHIWkAAAAJ",2010,2,"1,1,HuSHIWkAAAAJ"
"9212","hv59470AAAAJ",2010,92,"hv59470AAAAJ,2,0,0,0,0,0,0,0"
"9213","hv59470AAAAJ",2010,19,"hv59470AAAAJ,0,0,0,0"
"9214","hv59470AAAAJ",2010,26,"hv59470AAAAJ,0,0,0"
"9215","hv59470AAAAJ",2010,10,"hv59470AAAAJ,0,0,0,0,0,0"
"9216","hv59470AAAAJ",2010,35,"0,hv59470AAAAJ,0,0,0,0,0,0,2,0,0,0,0"
"9217","hVsnXOQAAAAJ",2010,15,"0,0,hVsnXOQAAAAJ"
"9218","hvT2mb8AAAAJ",2010,1,"0,0,0,0,hvT2mb8AAAAJ"
"9219","hvT2mb8AAAAJ",2010,27,"0,0,0,0,hvT2mb8AAAAJ"
"9220","hvT2mb8AAAAJ",2010,29,"0,0,0,hvT2mb8AAAAJ"
"9221","hvT2mb8AAAAJ",2010,5,"0,0,0,hvT2mb8AAAAJ"
"9222","HVtSJJsAAAAJ",2010,5,"0,0,mUsuJvwAAAAJ,HVtSJJsAAAAJ"
"9223","HVtSJJsAAAAJ",2010,1,"0,0,HVtSJJsAAAAJ"
"9224","HVtSJJsAAAAJ",2010,9,"0,HVtSJJsAAAAJ"
"9225","HVtSJJsAAAAJ",2010,16,"0,0,2,0,0,0,2,0,HVtSJJsAAAAJ"
"9226","HVtSJJsAAAAJ",2010,32,"vUDs6oEAAAAJ,0,mUsuJvwAAAAJ,0,HVtSJJsAAAAJ"
"9227","hVUzp6EAAAAJ",2010,63,"0,0,0,2,0,hVUzp6EAAAAJ,0,0,0"
"9228","hVUzp6EAAAAJ",2010,143,"0,0,0,hVUzp6EAAAAJ"
"9229","HvwPRJ0AAAAJ",2010,36,"1,1,HvwPRJ0AAAAJ"
"9230","HvwPRJ0AAAAJ",2010,438,"1,HvwPRJ0AAAAJ,1"
"9231","HvwPRJ0AAAAJ",2010,21,"1,1,1,HvwPRJ0AAAAJ"
"9232","HvwPRJ0AAAAJ",2010,285,"1,1,1,HvwPRJ0AAAAJ"
"9233","HvwPRJ0AAAAJ",2010,429,"1,1,2,HvwPRJ0AAAAJ"
"9234","HvwPRJ0AAAAJ",2010,114,"1,1,HvwPRJ0AAAAJ"
"9235","HvwPRJ0AAAAJ",2010,89,"1,1,1,2,HvwPRJ0AAAAJ"
"9236","HvwPRJ0AAAAJ",2010,451,"1,HvwPRJ0AAAAJ"
"9237","HvwPRJ0AAAAJ",2010,18,"1,1,HvwPRJ0AAAAJ,1,98iA_ooAAAAJ,1"
"9238","HvwPRJ0AAAAJ",2010,7,"d_rxnzAAAAAJ,1,1,HvwPRJ0AAAAJ"
"9239","HvwPRJ0AAAAJ",2010,93,"1,Zy1b3UAAAAAJ,1,1,1,1,_JhgbioAAAAJ,HvwPRJ0AAAAJ"
"9240","hv_GqN4AAAAJ",2010,1,"0,hv_GqN4AAAAJ,0"
"9241","hv_GqN4AAAAJ",2010,8,"0,hv_GqN4AAAAJ"
"9242","hv_GqN4AAAAJ",2010,3,"0,hv_GqN4AAAAJ"
